Model,RMSE,MAE,MAPE,CORR
N-BEATS,5.112,4.552,3.701,0.366
DeepVAR,2.896,2.151,1.754,0.396
TCN,2.414,1.78,0.551,0.418
ASTGCN,2.293,1.699,0.455,0.453
GATv2 (Paper),2.222,1.642,0.513,0.508
GATv2 (Repro),0.793,0.569,15.482,0.566
